# Catálogo Bluefishing.cl - Resumen para el bot
# Formato: Nombre | Precio | Categoría | URL
# Generado desde wc-product-export.csv

TSURINOYA Carrete de pesca Jaguar 4000 | $109.990 | Carretes | https://bluefishing.cl/producto/tsurinoya-carrete-de-pesca-jaguar-4000/
TSURINOYA Caña PROFLEX 632UL Spinning | $64.990 | Cañas | https://bluefishing.cl/producto/tsurinoya-cana-proflex-632ul-spinning/
TSURINOYA Caña DRAGON S602UL Spinning | $79.990 | Cañas | https://bluefishing.cl/producto/tsurinoya-cana-dragon-s602ul-spinning/
BADFISH caña Chacao Popping Rods 30-80g | $69.990 | Marcas > BADFISH | https://bluefishing.cl/producto/badfish-cana-chacao-popping-rods-30-80g/
BADFISH caña Graphite ELITE 10-32 g | $109.990 | Marcas > BADFISH | https://bluefishing.cl/producto/badfish-cana-graphite-elite-10-32-g/
TSURINOYA Caña Seriola Jigging, 250 gr | $99.990 | Cañas | https://bluefishing.cl/producto/tsurinoya-cana-seriola-jigging-250-gr/
TSURINOYA Banano de pesca Y7 | $49.990 | Accesorios de Pesca | https://bluefishing.cl/producto/tsurinoya-banano-de-pesca-y7/
TSURINOYA Caña Struggle S912M Spinning | $149.990 | Cañas | https://bluefishing.cl/producto/tsurinoya-cana-struggle-s912m-spinning/
BKK Anzuelo Triple Viper-41 | $7.990 | Anzuelos | https://bluefishing.cl/producto/bkk-anzuelo-triple-viper-41/
Yamaga Blanks Early for surf 105MH Limited | $499.990 | Cañas | https://bluefishing.cl/producto/yamaga-blanks-early-for-surf-105mh-limited/
YAMAGA BLANKS Caña Early for Surf 105MH ,Spinning | $369.990 | Cañas | https://bluefishing.cl/producto/yamaga-blanks-cana-early-for-surf-105mh-spinning/
Yamaga Blancks Caña Early For SeaBass 97MMH | $369.990 | Cañas | https://bluefishing.cl/producto/yamaga-blancks-cana-early-for-seabass-97mmh/
Yamaga Blanks Early For Surf 109MMH | $469.990 | Cañas | https://bluefishing.cl/producto/yamaga-blanks-early-for-surf-109mmh/
YAMAGA BLANKS Caña Early for Surf 103M Limited | $499.990 | Cañas | https://bluefishing.cl/producto/yamaga-blanks-cana-early-for-surf-103m-limited/
BKK Jockey TUNA TRUCKER HAT Blue | $24.990 | Marcas > BKK | https://bluefishing.cl/producto/bkk-jockey-tuna-trucker-hat-blue/
BADFISH Sombrero de pesca SUMMER STRAW |  | Marcas > BADFISH | https://bluefishing.cl/producto/badfish-sombrero-de-pesca-summer-straw/
Meiho Caja de pesca WORM CASE S (W-S) CLEAR | $1.990 | Cajas | https://bluefishing.cl/producto/meiho-caja-de-pesca-worm-case-s-w-s-clear/
MEIHO Caja para pesca VS-3080 -BLACK | $59.990 | Cajas | https://bluefishing.cl/producto/meiho-caja-para-pesca-vs-3080-black/
MEIHO Caja de Señuelo QUATRO CASE J | $5.990 | Cajas | https://bluefishing.cl/producto/meiho-caja-de-senuelo-quatro-case-j/
Caja de Señuelo RUNGUN CASE 1010W-1 RED | $10.990 | Cajas | https://bluefishing.cl/producto/caja-de-senuelo-rungun-case-1010w-1-red/
Caja de Señuelo REVERSIBLE 165 | $9.990 | Cajas | https://bluefishing.cl/producto/caja-de-senuelo-reversible-165/
MEIHO Estuche para carnadas BAIT BOX 99 | $2.990 | Cajas | https://bluefishing.cl/producto/meiho-estuche-para-carnadas-bait-box-99/
MEIHO Caja de señuelos REVERSIBLE 180V | $9.990 | Cajas | https://bluefishing.cl/producto/meiho-caja-de-senuelos-reversible-180v/
MEIHO Caja de señuelos VW-2010NDDM | $8.990 | Cajas | https://bluefishing.cl/producto/meiho-caja-de-senuelos-vw-2010nddm/
MEIHO Caja de pesca VS-7095N VERDE | $59.990 | Cajas | https://bluefishing.cl/producto/meiho-caja-de-pesca-vs-7095n-verde/
MEIHO Caja de pesca VS-7030 | $27.990 | Cajas | https://bluefishing.cl/producto/meiho-caja-de-pesca-vs-7030/
MEIHO Caja de pesca VS-355SS | $6.990 | Cajas | https://bluefishing.cl/producto/meiho-caja-de-pesca-vs-355ss/
MEIHO Caja de pesca FLY CASE SS | $1.490 | Cajas | https://bluefishing.cl/producto/meiho-caja-de-pesca-fly-case-ss/
SAKANA Caja de pesca LURE CASE M | $2.490 | Accesorios de Pesca | https://bluefishing.cl/producto/sakana-caja-de-pesca-lure-case-m/
TSURINOYA Carrete de pesca DARK WOLF DF-50L | $99.990 | Carretes > Baitcasting | https://bluefishing.cl/producto/tsurinoya-carrete-de-pesca-dark-wolf-df-50l/
YAMAGA BLANKS Ballistick 102MH TZ NANO | $599.990 | Cañas | https://bluefishing.cl/producto/yamaga-blanks-ballistick-102mh-tz-nano/
Yamaga Blanks Early for Mobile 96MMH | $449.990 | Cañas | https://bluefishing.cl/producto/yamaga-blanks-early-for-mobile-96mmh/
TSURINOYA Carrete de pesca FS | $73.990 | Carretes | https://bluefishing.cl/producto/tsurinoya-carrete-de-pesca-fs/
BADFISH Bolsos Seco DRY BAG |  | Accesorios de Pesca | https://bluefishing.cl/producto/badfish-bolsos-seco-dry-bag/
TSURINOYA Caña MYSTERY 802M | $89.990 | Cañas | https://bluefishing.cl/producto/tsurinoya-cana-mystery-802m/
BKK Jighead SILENT CHASER EWG |  | Anzuelos | https://bluefishing.cl/producto/bkk-jighead-silent-chaser-ewg/
BADFISH Señuelo Hirame Assassin 23g |  | Marcas > BADFISH | https://bluefishing.cl/producto/badfish-senuelo-hirame-assassin-23g/
BADFISH Señuelo Hunt Assassin 19g |  | Marcas > BADFISH | https://bluefishing.cl/producto/badfish-senuelo-hunt-assassin-19g/
BADFISH Crank Assassin 8.2g |  | Marcas > BADFISH | https://bluefishing.cl/producto/badfish-crank-assassin-82g/
BKK CRANE SWIVEL-62 acero inoxidable |  | Accesorios de Pesca | https://bluefishing.cl/producto/bkk-crane-swivel-62-acero-inoxidable/
BKK Accesorio ROLLING SWIVEL-32 |  | Accesorios de Pesca | https://bluefishing.cl/producto/bkk-accesorio-rolling-swivel-32/
